Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-BUILD-001,PSB-BUILD-001-BLD-001,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Untrusted build has no credential or write permission,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,credential-free and read-only control-plane access,build-platform,build-environment,automated,make verify-control CONTROL=PSB-BUILD-001,untrusted build plans with credentials or write permissions are rejected,sanitized verifier output,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build and deploy use separate trust boundaries,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,artifact-only handoff between build and deploy,build-platform,build-environment; deployment-pipeline,automated,make verify-control CONTROL=PSB-BUILD-001,build cannot directly use deploy privileges,sanitized verifier output; build and deploy job definition,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build egress is default deny,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,credential-free HTTPS origin allowlist,build-platform,build-network,automated,make verify-control CONTROL=PSB-BUILD-001,broad or credential-bearing egress is rejected,sanitized verifier output; egress policy,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Untrusted build runs in an ephemeral restricted sandbox,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,ephemeral non-root read-only sandbox,build-platform,build-environment,automated,make verify-control CONTROL=PSB-BUILD-001,persistent privileged or writable sandboxes are rejected,sanitized verifier output; runner policy,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-005,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build process and network activity is observable,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,process and network telemetry required,security,build-environment,hybrid,verify the reference policy and inspect the telemetry integration,policy requires telemetry and the production backend records it,sanitized verifier output; telemetry policy and sample event,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-006,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build-policy verification fails closed,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,,,,controls/build-security/build-containment/secure/build-plan.json,invalid or missing input is an error rather than clean,build-platform,build-verifier,automated,make verify-control CONTROL=PSB-BUILD-001,malformed and missing input use a distinct non-zero result,negative-test output,,,,,,,,openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-001,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Producer approves a build platform capable of the target level,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,approved builder identity with pinned capability evidence for SLSA Build L2,release-manager,build-policy; build-platform-assessment,hybrid,make verify-control CONTROL=PSB-BUILD-002 and review the pinned platform capability evidence,only a reviewed builder assessed for at least the target level is approved,sanitized verifier output; pinned build-platform assessment,,,build,L1; L2,1,software-producer,included,slsa 1.2 / build-l1#producer-appropriate-build-platform / evidence-for / medium; slsa 1.2 / build-l2#producer-hosted-build-platform / evidence-for / medium,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-002,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Release artifacts are built on the approved hosted platform,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact approved builder identity under build-platform-controlled hosted execution,release-manager,release-build; build-record,hybrid,make verify-control CONTROL=PSB-BUILD-002 and compare the platform-issued build record,developer workstation and producer-controlled execution are rejected,sanitized verifier output; platform-issued build record,,,build,L2,2,software-producer,included,slsa 1.2 / build-l2#producer-hosted-build-platform / evidence-for / medium,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-003,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Build definition is versioned with the source revision,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact repository path and full definition revision bound to the source revision,release-manager,build-definition; source-revision,automated,make verify-control CONTROL=PSB-BUILD-002,floating or mismatched build definitions are rejected,sanitized verifier output; build policy and build record,,,build,L1,1,software-producer,included,slsa 1.2 / build-l1#producer-consistent-build / verifies / high,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-004,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Build invocation matches the producer expectation,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact entry point parameters and protected trigger recorded for every release build,release-manager,build-invocation; release-trigger,automated,make verify-control CONTROL=PSB-BUILD-002,local entry points changed parameters and manual triggers are rejected,sanitized verifier output; build policy and build record,,,build,L1,1,software-producer,included,slsa 1.2 / build-l1#producer-consistent-build / verifies / high,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-005,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Hosted build policy verification fails closed,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,missing malformed or incomplete policy and record input is an error,build-platform,build-policy-verifier,automated,make verify-control CONTROL=PSB-BUILD-002,unavailable verification returns a distinct error instead of a clean result,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Platform automatically generates provenance for successful builds,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,mandatory automatic provenance generation that tenant build steps cannot disable,build-platform,build-platform-control-plane; provenance-generation-policy,hybrid,make verify-control CONTROL=PSB-BUILD-003 and inspect the production platform generation policy,successful builds always receive platform-generated provenance,sanitized verifier output; build-platform generation policy,,,build,L1,1,build-platform,included,slsa 1.2 / build-l1#platform-generates-provenance / verifies / high,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Provenance identifies the artifact and how it was built,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,cryptographic artifact subject plus builder process invocation and top-level source input,build-platform,provenance; release-artifact,automated,make verify-control CONTROL=PSB-BUILD-003,incomplete mismatched or non-SLSA provenance is rejected,sanitized verifier output; SLSA provenance statement,,,build,L1,1,build-platform,included,slsa 1.2 / build-l1#platform-generates-provenance / verifies / high,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
