Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-CICD-001,PSB-CICD-001-ACT-001,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External GitHub Actions use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external Action references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External reusable workflows use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external reusable workflow references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-003,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Docker-based Actions use immutable image digests,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,sha256 image digest,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,Docker image tags and unpinned images are rejected,sanitized verifier output,,,,,,,,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Mutable and dynamic workflow references are rejected,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,no tag branch short SHA or dynamic external reference,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,all mutable reference fixtures fail validation,negative-test output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-005,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Reference verification failures are distinct from policy findings,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,verifier errors and policy violations use different exit states,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-001,execution errors cannot be interpreted as clean results,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-001,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Runner scripts do not directly interpolate Actions expressions,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,no direct expression interpolation in run scalars,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,direct expressions in executable run fields are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-SCRIPT-INJECTIONS / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-002,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Untrusted workflow values cross the shell boundary through environment variables,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,expression assigned to env and safely consumed as data,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,the reviewed environment-variable pattern is accepted,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-003,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Non-executable expression fields are not reported as shell injection,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,context-aware analysis of executable fields,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,concurrency expressions are not treated as runner shell source,positive-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-004,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Workflow parsing failures are distinct from clean analysis,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,unsupported or malformed YAML produces an error,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,parser errors cannot be interpreted as no findings,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-001,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Workflow scanner and Action are immutable and integrity-bound,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,pinned scanner version and full Action commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-003,mutable scanner dependencies are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
