Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-DEPS-001,PSB-DEPS-001-COOL-001,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,New dependency releases observe the minimum cooldown,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,release age is at least seven days,repository-admin,dependency-update,automated,make verify-control CONTROL=PSB-DEPS-001,releases younger than the policy minimum are rejected,sanitized verifier output,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-002,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,Urgent dependency exceptions are exact and time bound,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,exact version owner reason approver and expiry required,security,dependency-update,automated,make verify-control CONTROL=PSB-DEPS-001,broad incomplete and expired exceptions are rejected,sanitized verifier output; exception approval,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-003,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,Cooldown policy cannot be weakened below the baseline,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,minimum cooldown is seven days,repository-admin,dependency-policy,automated,make verify-control CONTROL=PSB-DEPS-001,shorter cooldown policy values are rejected,negative-test output,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-004,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,Dependency metadata comes from an approved registry,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,credential-free HTTPS registry allowlist,repository-admin,dependency-registry,automated,make verify-control CONTROL=PSB-DEPS-001,metadata from an unapproved registry is rejected,sanitized verifier output,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-005,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,Cooldown inputs and artifacts are integrity verified,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,lockfile metadata and artifact SHA-256 values match,developer,dependency-artifact,automated,make verify-control CONTROL=PSB-DEPS-001,missing or mismatched integrity values are rejected,sanitized verifier output,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-006,dependency-security,依存パッケージの公開直後採用をrelease cooldownで制御,controls/dependency-security/release-cooldown/README.md,新しいdependency versionの採用を一定期間遅延し、公開直後のsupply-chain compromiseへの露出を減らす。,Cooldown verification failures are not clean results,prevent; verify,DEPENDENCY-NEW-RELEASE-COMPROMISE: 侵害されたmaintainerまたはregistryから公開された直後のmalicious versionを開発端末やCIが自動採用する。; DEPENDENCY-COOLDOWN-BYPASS: allowlist外registry、integrity欠落、広すぎる例外、またはmetadata検証失敗によってcooldownが迂回される。,controls/dependency-security/release-cooldown/secure/cooldown-policy.json; controls/dependency-security/release-cooldown/secure/lockfile.json; controls/dependency-security/release-cooldown/secure/registry-metadata.json; controls/dependency-security/release-cooldown/secure/artifacts/stable-lib-1.4.0.artifact; controls/dependency-security/release-cooldown/secure/artifacts/urgent-security-fix-2.0.1.artifact,metadata parse and artifact read failures produce an error,repository-admin,dependency-verifier,automated,make verify-control CONTROL=PSB-DEPS-001,input failures use a distinct non-zero result,negative-test output,UNMAPPED — framework review required,unmapped,7日のcooldownは運用baselineであり、packageが安全になることを保証する時間ではない。; 待機期間を過ぎたmalware、長期潜伏、typosquatting、dependency confusionは別controlが必要である。; Metadata snapshotの真正性とregistry自体の非侵害はこのlocal verifierだけでは証明できない。; 緊急security updateでは期限付きexact version例外が必要になる場合がある。; Cooldownはlockfile、integrity、dependency review、SCA、registry制限と組み合わせる必要がある。; Metadata取得または検証器の失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-001,dependency-security,install時の任意コード実行をdefault denyにする,controls/dependency-security/install-script-execution/README.md,dependency install時のlifecycle scriptとsource buildを既定で拒否し、必要な実行だけを限定承認する。,npm and Bun dependency install scripts are disabled,prevent; verify,DEPENDENCY-INSTALL-SCRIPT-EXECUTION: 侵害または偽装されたdependencyのinstall scriptやsource build backendが開発端末またはCI権限で任意コードを実行する。; DEPENDENCY-BUILD-ALLOWLIST-BYPASS: fail-open設定、broad allowlist、期限切れ例外、またはsdist fallbackによってinstall-time code executionの拒否が迂回される。,controls/dependency-security/install-script-execution/secure/install-execution-policy.json; controls/dependency-security/install-script-execution/secure/npm/.npmrc; controls/dependency-security/install-script-execution/secure/pnpm/pnpm-workspace.yaml; controls/dependency-security/install-script-execution/secure/bun/bunfig.toml; controls/dependency-security/install-script-execution/secure/pip/requirements.txt,repository-owned configuration denies lifecycle scripts,developer,dependency-install,automated,make verify-control CONTROL=PSB-DEPS-002,npm and Bun profiles that permit install scripts are rejected,sanitized verifier output,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,Install-time executionを止めてもimport、test、compiler plugin、application runtimeでの悪性code実行は防止しない。; Wheel-only installationはsource buildを止めるがwheel内のruntime codeが安全であることは保証しない。; Native buildが必要なdependencyにはcredentialとnetworkを制限した隔離buildおよび期限付き例外が必要になる。; このreferenceのpnpm profileはpnpm 11.xを対象とし、pnpm 10以前の設定を検証しない。; Package manager、registry、lockfile、binary artifact自体の完全性は別途検証する必要がある。; 検証器または設定parseの失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-002,dependency-security,install時の任意コード実行をdefault denyにする,controls/dependency-security/install-script-execution/README.md,dependency install時のlifecycle scriptとsource buildを既定で拒否し、必要な実行だけを限定承認する。,pnpm permits only reviewed time-bound builds,prevent; verify,DEPENDENCY-INSTALL-SCRIPT-EXECUTION: 侵害または偽装されたdependencyのinstall scriptやsource build backendが開発端末またはCI権限で任意コードを実行する。; DEPENDENCY-BUILD-ALLOWLIST-BYPASS: fail-open設定、broad allowlist、期限切れ例外、またはsdist fallbackによってinstall-time code executionの拒否が迂回される。,controls/dependency-security/install-script-execution/secure/install-execution-policy.json; controls/dependency-security/install-script-execution/secure/npm/.npmrc; controls/dependency-security/install-script-execution/secure/pnpm/pnpm-workspace.yaml; controls/dependency-security/install-script-execution/secure/bun/bunfig.toml; controls/dependency-security/install-script-execution/secure/pip/requirements.txt,unreviewed builds fail and exact approvals expire,developer,dependency-install,automated,make verify-control CONTROL=PSB-DEPS-002,broad expired or non-exact build approvals are rejected,sanitized verifier output; approved build exception,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,Install-time executionを止めてもimport、test、compiler plugin、application runtimeでの悪性code実行は防止しない。; Wheel-only installationはsource buildを止めるがwheel内のruntime codeが安全であることは保証しない。; Native buildが必要なdependencyにはcredentialとnetworkを制限した隔離buildおよび期限付き例外が必要になる。; このreferenceのpnpm profileはpnpm 11.xを対象とし、pnpm 10以前の設定を検証しない。; Package manager、registry、lockfile、binary artifact自体の完全性は別途検証する必要がある。; 検証器または設定parseの失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-003,dependency-security,install時の任意コード実行をdefault denyにする,controls/dependency-security/install-script-execution/README.md,dependency install時のlifecycle scriptとsource buildを既定で拒否し、必要な実行だけを限定承認する。,pip rejects source builds and verifies exact artifacts,prevent; verify,DEPENDENCY-INSTALL-SCRIPT-EXECUTION: 侵害または偽装されたdependencyのinstall scriptやsource build backendが開発端末またはCI権限で任意コードを実行する。; DEPENDENCY-BUILD-ALLOWLIST-BYPASS: fail-open設定、broad allowlist、期限切れ例外、またはsdist fallbackによってinstall-time code executionの拒否が迂回される。,controls/dependency-security/install-script-execution/secure/install-execution-policy.json; controls/dependency-security/install-script-execution/secure/npm/.npmrc; controls/dependency-security/install-script-execution/secure/pnpm/pnpm-workspace.yaml; controls/dependency-security/install-script-execution/secure/bun/bunfig.toml; controls/dependency-security/install-script-execution/secure/pip/requirements.txt,binary-only exact pins with SHA-256 hashes,developer,dependency-install,automated,make verify-control CONTROL=PSB-DEPS-002,source distributions ranges and missing hashes are rejected,sanitized verifier output,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,Install-time executionを止めてもimport、test、compiler plugin、application runtimeでの悪性code実行は防止しない。; Wheel-only installationはsource buildを止めるがwheel内のruntime codeが安全であることは保証しない。; Native buildが必要なdependencyにはcredentialとnetworkを制限した隔離buildおよび期限付き例外が必要になる。; このreferenceのpnpm profileはpnpm 11.xを対象とし、pnpm 10以前の設定を検証しない。; Package manager、registry、lockfile、binary artifact自体の完全性は別途検証する必要がある。; 検証器または設定parseの失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-004,dependency-security,install時の任意コード実行をdefault denyにする,controls/dependency-security/install-script-execution/README.md,dependency install時のlifecycle scriptとsource buildを既定で拒否し、必要な実行だけを限定承認する。,Install execution exceptions are narrow and fail closed,prevent; verify,DEPENDENCY-INSTALL-SCRIPT-EXECUTION: 侵害または偽装されたdependencyのinstall scriptやsource build backendが開発端末またはCI権限で任意コードを実行する。; DEPENDENCY-BUILD-ALLOWLIST-BYPASS: fail-open設定、broad allowlist、期限切れ例外、またはsdist fallbackによってinstall-time code executionの拒否が迂回される。,controls/dependency-security/install-script-execution/secure/install-execution-policy.json; controls/dependency-security/install-script-execution/secure/npm/.npmrc; controls/dependency-security/install-script-execution/secure/pnpm/pnpm-workspace.yaml; controls/dependency-security/install-script-execution/secure/bun/bunfig.toml; controls/dependency-security/install-script-execution/secure/pip/requirements.txt,exact reviewed unexpired exceptions only,security,dependency-policy,automated,make verify-control CONTROL=PSB-DEPS-002,broad expired and fail-open exceptions are rejected,negative-test output; exception approval,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,Install-time executionを止めてもimport、test、compiler plugin、application runtimeでの悪性code実行は防止しない。; Wheel-only installationはsource buildを止めるがwheel内のruntime codeが安全であることは保証しない。; Native buildが必要なdependencyにはcredentialとnetworkを制限した隔離buildおよび期限付き例外が必要になる。; このreferenceのpnpm profileはpnpm 11.xを対象とし、pnpm 10以前の設定を検証しない。; Package manager、registry、lockfile、binary artifact自体の完全性は別途検証する必要がある。; 検証器または設定parseの失敗をcleanな結果として扱ってはいけない。,,,,,,,
