Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Credentials are short lived,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,static credentials replaced by short-lived sessions,shared,developer-endpoint; identity-platform,external-evidence,inspect credential issuance and maximum lifetime policy,routine development access does not depend on long-lived static tokens,identity or source-platform credential policy,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Credentials use an approved secure store,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,system keychain or approved secret manager,developer,developer-endpoint,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and review the credential platform policy,plaintext workspace shell-history and dotfile storage is prohibited,credential helper configuration; sanitized assessment result,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; mitre-attack v19.1 / T1555 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Developer keys are hardware backed,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,non-exportable hardware-backed key with user verification,shared,developer-endpoint; identity-platform,external-evidence,inspect key enrollment and authenticator policy,approved SSH or authentication keys are hardware protected,key enrollment record,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Secrets are scanned before commit,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,reviewed pre-commit secret scanning enabled,developer,developer-endpoint; source-repository,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and a sanitized negative hook fixture,a representative fake secret is rejected before commit,hook configuration; sanitized assessment result; sanitized negative-test output,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Repository-side secret scanning is enforced,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,mandatory server-side scan independent of local hooks,repository-admin,source-repository,external-evidence,inspect repository rulesets and secret-scanning configuration,bypassing the local hook does not permit an undetected merge,repository ruleset or required-check evidence,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-006,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Dependency installation is isolated from the host,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,disposable restricted package-install environment,shared,developer-endpoint; dependency-install,external-evidence,inspect developer environment provisioning and sandbox policy,install-time code cannot read routine host credentials,sandbox or managed workspace policy,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,UNMAPPED — framework review required,unmapped,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-007,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Dependency updates use cooldown and security exception policy,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,release cooldown with expedited reviewed vulnerability updates,repository-admin,dependency-update,hybrid,verify PSB-DEPS-001 and inspect update automation policy,new releases wait for the cooldown unless an exact reviewed exception applies,dependency update configuration; PSB-DEPS-001 verifier output,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,UNMAPPED — framework review required,unmapped,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Developer egress uses an approved allowlist,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,managed access to approved repositories and storage services,security,developer-network,external-evidence,inspect SWG CASB proxy DNS or equivalent policy,unauthorized repositories and storage services are denied,managed egress policy; sanitized access-control test,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-009,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Authentication is centralized and phishing resistant,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,managed IdP lifecycle with phishing-resistant MFA,security,identity-platform,external-evidence,inspect IdP authentication and deprovisioning policy,FIDO2 passkey or equivalent phishing-resistant authentication is required,IdP policy and lifecycle evidence,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Sensitive data files are detected before commit,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,staged file size type and content checks enabled,developer,developer-endpoint; source-repository,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 then inspect repository-side enforcement,representative sensitive data files are rejected without exposing their contents,sanitized assessment result; sanitized negative-test output; repository required-check evidence,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
