Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-BUILD-001,PSB-BUILD-001-BLD-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,high,Build processをleast privilegeと分離された環境で実行し、softwareをsecureにcompile packageするpracticeを支援する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-001,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Untrusted code snapshotを扱うbuildからprivileged CI/CD credentialとdeploy assetを分離する要件をfail-closed policy testで検証する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-001,slsa,1.2,build-track-basics#build-l3-hardened-builds,supports,medium,Build間の影響を抑えるephemeral isolationとprovenance signing secretをuser-defined buildから分離するSLSA Build L3の方向性を支援するが、platform assessmentは行わない。,product-security,2026-07-27,build,3,build-platform,true
PSB-BUILD-001,PSB-BUILD-001-BLD-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,high,Build processをleast privilegeと分離された環境で実行し、softwareをsecureにcompile packageするpracticeを支援する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-002,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Untrusted code snapshotを扱うbuildからprivileged CI/CD credentialとdeploy assetを分離する要件をfail-closed policy testで検証する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-002,slsa,1.2,build-track-basics#build-l3-hardened-builds,supports,medium,Build間の影響を抑えるephemeral isolationとprovenance signing secretをuser-defined buildから分離するSLSA Build L3の方向性を支援するが、platform assessmentは行わない。,product-security,2026-07-27,build,3,build-platform,true
PSB-BUILD-001,PSB-BUILD-001-BLD-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,high,Build processをleast privilegeと分離された環境で実行し、softwareをsecureにcompile packageするpracticeを支援する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,high,Build processをleast privilegeと分離された環境で実行し、softwareをsecureにcompile packageするpracticeを支援する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-004,slsa,1.2,build-track-basics#build-l3-hardened-builds,supports,medium,Build間の影響を抑えるephemeral isolationとprovenance signing secretをuser-defined buildから分離するSLSA Build L3の方向性を支援するが、platform assessmentは行わない。,product-security,2026-07-27,build,3,build-platform,true
PSB-BUILD-001,PSB-BUILD-001-BLD-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,high,Build processをleast privilegeと分離された環境で実行し、softwareをsecureにcompile packageするpracticeを支援する。,product-security,2026-07-27,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-006,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Untrusted code snapshotを扱うbuildからprivileged CI/CD credentialとdeploy assetを分離する要件をfail-closed policy testで検証する。,product-security,2026-07-27,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-001,slsa,1.2,build-l1#producer-appropriate-build-platform,evidence-for,medium,Producer policyがtarget level、builder identity、hosted属性、version固定されたcapability evidenceを要求し、適切なbuild platform選定の証跡を提供する。ただしplatform assessmentの内容自体は外部reviewが必要である。,product-security,2026-07-27,build,1,software-producer,true
PSB-BUILD-002,PSB-BUILD-002-HCB-001,slsa,1.2,build-l2#producer-hosted-build-platform,evidence-for,medium,Producerが承認したbuilder identityとplatform-controlled hosted executionをbuild recordへ要求し、developer workstation buildを拒否する。ただしproduction platform recordの真正性はplatform adapterで別途確認する必要がある。,product-security,2026-07-27,build,2,software-producer,true
PSB-BUILD-002,PSB-BUILD-002-HCB-002,slsa,1.2,build-l2#producer-hosted-build-platform,evidence-for,medium,Producerが承認したbuilder identityとplatform-controlled hosted executionをbuild recordへ要求し、developer workstation buildを拒否する。ただしproduction platform recordの真正性はplatform adapterで別途確認する必要がある。,product-security,2026-07-27,build,2,software-producer,true
PSB-BUILD-002,PSB-BUILD-002-HCB-003,slsa,1.2,build-l1#producer-consistent-build,verifies,high,Source revisionへ結び付いたversioned build definitionと、期待されたentry point、parameter、triggerの完全一致を検証し、verifierが一貫したbuild processの期待値を形成できるようにする。,product-security,2026-07-27,build,1,software-producer,true
PSB-BUILD-002,PSB-BUILD-002-HCB-004,slsa,1.2,build-l1#producer-consistent-build,verifies,high,Source revisionへ結び付いたversioned build definitionと、期待されたentry point、parameter、triggerの完全一致を検証し、verifierが一貫したbuild processの期待値を形成できるようにする。,product-security,2026-07-27,build,1,software-producer,true
PSB-BUILD-003,PSB-BUILD-003-PPG-001,slsa,1.2,build-l1#platform-generates-provenance,verifies,high,Build成功時のautomatic generationと、artifact digest、builder、build process、top-level source inputを含むSLSA provenance v1の存在をpositive／negative fixtureで検証する。,product-security,2026-07-27,build,1,build-platform,true
PSB-BUILD-003,PSB-BUILD-003-PPG-002,slsa,1.2,build-l1#platform-generates-provenance,verifies,high,Build成功時のautomatic generationと、artifact digest、builder、build process、top-level source inputを含むSLSA provenance v1の存在をpositive／negative fixtureで検証する。,product-security,2026-07-27,build,1,build-platform,true
PSB-BUILD-003,PSB-BUILD-003-PPG-003,slsa,1.2,build-l2#platform-authentic-provenance,evidence-for,medium,Required fieldをcontrol-plane dataへ限定し、tenant変更を拒否し、platform-owned identityによるprovenance署名を検証する。ただしproduction platform trust boundaryとsigner ownershipには外部assessmentが必要である。,product-security,2026-07-27,build,2,build-platform,true
PSB-BUILD-003,PSB-BUILD-003-PPG-004,slsa,1.2,build-l2#platform-authentic-provenance,evidence-for,medium,Required fieldをcontrol-plane dataへ限定し、tenant変更を拒否し、platform-owned identityによるprovenance署名を検証する。ただしproduction platform trust boundaryとsigner ownershipには外部assessmentが必要である。,product-security,2026-07-27,build,2,build-platform,true
PSB-CICD-001,PSB-CICD-001-ACT-001,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control directly implements GitHub's recommendation to pin third-party Actions to full-length commit SHAs while retaining separate review and update requirements.,product-security,2026-07-27,,,,
PSB-CICD-001,PSB-CICD-001-ACT-001,mitre-attack,v19.1,T1195.001,mitigates,medium,Immutable references reduce the opportunity to replace a reviewed workflow dependency or development tool through a moved Git reference.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,Pinning reviewed third-party workflow components supports controlled acquisition and maintenance but does not establish that the component is secure.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control directly implements GitHub's recommendation to pin third-party Actions to full-length commit SHAs while retaining separate review and update requirements.,product-security,2026-07-27,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,mitre-attack,v19.1,T1195.001,mitigates,medium,Immutable references reduce the opportunity to replace a reviewed workflow dependency or development tool through a moved Git reference.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,Pinning reviewed third-party workflow components supports controlled acquisition and maintenance but does not establish that the component is secure.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-003,mitre-attack,v19.1,T1195.001,mitigates,medium,Immutable references reduce the opportunity to replace a reviewed workflow dependency or development tool through a moved Git reference.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,Pinning reviewed third-party workflow components supports controlled acquisition and maintenance but does not establish that the component is secure.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control directly implements GitHub's recommendation to pin third-party Actions to full-length commit SHAs while retaining separate review and update requirements.,product-security,2026-07-27,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,mitre-attack,v19.1,T1195.001,mitigates,medium,Immutable references reduce the opportunity to replace a reviewed workflow dependency or development tool through a moved Git reference.,product-security,2026-07-25,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,Pinning reviewed third-party workflow components supports controlled acquisition and maintenance but does not establish that the component is secure.,product-security,2026-07-25,,,,
PSB-CICD-002,PSB-CICD-002-INJ-001,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-CONCEPT-SCRIPT-INJECTIONS,mitigates,high,The control prevents expression values from being substituted into the temporary shell scripts described by GitHub's script-injection guidance.,product-security,2026-07-27,,,,
