Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-BUILD-001,PSB-BUILD-001-BLD-001,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Untrusted build has no credential or write permission,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,credential-free and read-only control-plane access,build-platform,build-environment,automated,make verify-control CONTROL=PSB-BUILD-001,untrusted build plans with credentials or write permissions are rejected,sanitized verifier output,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build and deploy use separate trust boundaries,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,artifact-only handoff between build and deploy,build-platform,build-environment; deployment-pipeline,automated,make verify-control CONTROL=PSB-BUILD-001,build cannot directly use deploy privileges,sanitized verifier output; build and deploy job definition,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build egress is default deny,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,credential-free HTTPS origin allowlist,build-platform,build-network,automated,make verify-control CONTROL=PSB-BUILD-001,broad or credential-bearing egress is rejected,sanitized verifier output; egress policy,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Untrusted build runs in an ephemeral restricted sandbox,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,ephemeral non-root read-only sandbox,build-platform,build-environment,automated,make verify-control CONTROL=PSB-BUILD-001,persistent privileged or writable sandboxes are rejected,sanitized verifier output; runner policy,,,build,L3,3,build-platform,excluded-higher-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high; slsa 1.2 / build-track-basics#build-l3-hardened-builds / supports / medium",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-005,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build process and network activity is observable,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,process and network telemetry required,security,build-environment,hybrid,verify the reference policy and inspect the telemetry integration,policy requires telemetry and the production backend records it,sanitized verifier output; telemetry policy and sample event,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / high",reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-BUILD-001,PSB-BUILD-001-BLD-006,build-security,dependency buildを権限・credential・networkから隔離する,controls/build-security/build-containment/README.md,Untrusted buildをdeploy権限から分離し、ephemeral sandbox、least privilege、default-deny egress、telemetryを検証する。,Build-policy verification fails closed,prevent; detect; verify,BUILD-DEPENDENCY-CREDENTIAL-EXFILTRATION: Compromised dependencyまたはbuild scriptがCI credential、source、artifactを外部へ送信する。; BUILD-TO-DEPLOY-PRIVILEGE-ESCALATION: Untrusted sourceを実行するjobがdeploy権限またはproduction environmentへ到達する。,controls/build-security/build-containment/secure/build-plan.json,invalid or missing input is an error rather than clean,build-platform,build-verifier,automated,make verify-control CONTROL=PSB-BUILD-001,malformed and missing input use a distinct non-zero result,negative-test output,,,,,,,,openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Reference JSONはrunner sandboxまたはnetwork firewall自体を構築しない。; SLSA Build levelの正式assessmentやcomplianceを証明しない。; 許可endpoint、runner control plane、telemetry backendの侵害は別途対策が必要である。; Policy verifierまたはtelemetry失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-001,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External GitHub Actions use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external Action references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External reusable workflows use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external reusable workflow references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-003,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Docker-based Actions use immutable image digests,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,sha256 image digest,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,Docker image tags and unpinned images are rejected,sanitized verifier output,,,,,,,,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Mutable and dynamic workflow references are rejected,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,no tag branch short SHA or dynamic external reference,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,all mutable reference fixtures fail validation,negative-test output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-005,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Reference verification failures are distinct from policy findings,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml,verifier errors and policy violations use different exit states,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-001,execution errors cannot be interpreted as clean results,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,A pinned commit can already contain malicious or vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-001,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Runner scripts do not directly interpolate Actions expressions,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,no direct expression interpolation in run scalars,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,direct expressions in executable run fields are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-SCRIPT-INJECTIONS / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-002,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Untrusted workflow values cross the shell boundary through environment variables,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,expression assigned to env and safely consumed as data,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,the reviewed environment-variable pattern is accepted,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-003,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Non-executable expression fields are not reported as shell injection,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,context-aware analysis of executable fields,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,concurrency expressions are not treated as runner shell source,positive-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-004,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Workflow parsing failures are distinct from clean analysis,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,controls/cicd-security/actions-command-injection/secure/workflow.yml,unsupported or malformed YAML produces an error,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,parser errors cannot be interpreted as no findings,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-001,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Workflow scanner and Action are immutable and integrity-bound,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,pinned scanner version and full Action commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-003,mutable scanner dependencies are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
