Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-BUILD-002,PSB-BUILD-002-HCB-001,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Producer approves a build platform capable of the target level,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,approved builder identity with pinned capability evidence for SLSA Build L2,release-manager,build-policy; build-platform-assessment,hybrid,make verify-control CONTROL=PSB-BUILD-002 and review the pinned platform capability evidence,only a reviewed builder assessed for at least the target level is approved,sanitized verifier output; pinned build-platform assessment,,,build,L1; L2,1,software-producer,included,slsa 1.2 / build-l1#producer-appropriate-build-platform / evidence-for / medium; slsa 1.2 / build-l2#producer-hosted-build-platform / evidence-for / medium,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-002,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Release artifacts are built on the approved hosted platform,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact approved builder identity under build-platform-controlled hosted execution,release-manager,release-build; build-record,hybrid,make verify-control CONTROL=PSB-BUILD-002 and compare the platform-issued build record,developer workstation and producer-controlled execution are rejected,sanitized verifier output; platform-issued build record,,,build,L2,2,software-producer,included,slsa 1.2 / build-l2#producer-hosted-build-platform / evidence-for / medium,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-003,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Build definition is versioned with the source revision,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact repository path and full definition revision bound to the source revision,release-manager,build-definition; source-revision,automated,make verify-control CONTROL=PSB-BUILD-002,floating or mismatched build definitions are rejected,sanitized verifier output; build policy and build record,,,build,L1,1,software-producer,included,slsa 1.2 / build-l1#producer-consistent-build / verifies / high,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-002,PSB-BUILD-002-HCB-004,build-security,一貫したrelease buildを承認済みhosted platformで実行する,controls/build-security/hosted-consistent-build/README.md,Producerが目標SLSA levelに適したhosted build platformを選定し、release artifactをversioned definitionと承認済みparameterで一貫してbuildしたことを検証する。,Build invocation matches the producer expectation,prevent; verify,BUILD-UNAPPROVED-PLATFORM: 開発者端末または未評価のbuilderで生成したartifactが正規releaseへ混入し、consumerがbuild originを信頼できなくなる。; BUILD-PROCESS-DRIFT: Release buildが未記録のworkflow、entry point、parameter、manual triggerへ逸脱し、verifierが正しいbuild processの期待値を形成できなくなる。,,,,controls/build-security/hosted-consistent-build/secure/build-policy.json; controls/build-security/hosted-consistent-build/secure/build-record.json,exact entry point parameters and protected trigger recorded for every release build,release-manager,build-invocation; release-trigger,automated,make verify-control CONTROL=PSB-BUILD-002,local entry points changed parameters and manual triggers are rejected,sanitized verifier output; build policy and build record,,,build,L1,1,software-producer,included,slsa 1.2 / build-l1#producer-consistent-build / verifies / high,reviewed,Reference JSON verifierはhosted build serviceを構築せず、production platformが発行したrecordを取得するadapterが必要である。; Capability evidenceのURIとdigest固定を検証するが、assessment内容やbuild platformの主張を独立評価しない。; Build record自体の署名とprovenance authenticityはPSB-BUILD-003およびPSB-REL-001の対象である。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。; 承認済みplatform、producer policy、source repositoryの管理者侵害は別途対策が必要である。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Platform automatically generates provenance for successful builds,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,mandatory automatic provenance generation that tenant build steps cannot disable,build-platform,build-platform-control-plane; provenance-generation-policy,hybrid,make verify-control CONTROL=PSB-BUILD-003 and inspect the production platform generation policy,successful builds always receive platform-generated provenance,sanitized verifier output; build-platform generation policy,,,build,L1,1,build-platform,included,slsa 1.2 / build-l1#platform-generates-provenance / verifies / high,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Provenance identifies the artifact and how it was built,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,cryptographic artifact subject plus builder process invocation and top-level source input,build-platform,provenance; release-artifact,automated,make verify-control CONTROL=PSB-BUILD-003,incomplete mismatched or non-SLSA provenance is rejected,sanitized verifier output; SLSA provenance statement,,,build,L1,1,build-platform,included,slsa 1.2 / build-l1#platform-generates-provenance / verifies / high,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-003,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Required provenance data comes from the build-platform control plane,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,builder build type external parameters and invocation identity sourced from control-plane data,build-platform,build-platform-control-plane; provenance-field-sources,hybrid,make verify-control CONTROL=PSB-BUILD-003 and review the platform trust-boundary assessment,tenant-sourced required fields and tenant modification capability are rejected,sanitized verifier output; platform trust-boundary assessment,,,build,L2,2,build-platform,included,slsa 1.2 / build-l2#platform-authentic-provenance / evidence-for / medium,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
PSB-BUILD-003,PSB-BUILD-003-PPG-004,build-security,Build platformがauthentic provenanceを自動生成する,controls/build-security/platform-provenance-generation/README.md,Hosted build platformがartifact digest、build process、top-level inputを含むprovenanceをcontrol planeで自動生成し、platform-owned identityで認証したことを検証する。,Provenance authenticity is bound to the build platform,prevent; verify,BUILD-MISSING-PROVENANCE: Build stepがprovenance生成を省略または無効化し、artifactのbuilder、process、source inputを追跡できなくする。; BUILD-TENANT-FORGED-PROVENANCE: Tenant-controlled build stepがbuilder identityまたはbuild parameterを偽装したprovenanceを生成・署名し、正規platform outputとして提示する。,,,,controls/build-security/platform-provenance-generation/secure/platform-policy.json; controls/build-security/platform-provenance-generation/secure/provenance.json; controls/build-security/platform-provenance-generation/secure/signature.b64; controls/build-security/platform-provenance-generation/secure/trusted-public-key.pem,valid signature from a platform-owned identity unavailable as a tenant signing capability,build-platform,provenance-signing; build-platform-identity,hybrid,make verify-control CONTROL=PSB-BUILD-003 and inspect platform signer ownership,invalid signatures tenant signers and non-platform identities are rejected,sanitized verifier output; signer ownership and trust policy,,,build,L2,2,build-platform,included,slsa 1.2 / build-l2#platform-authentic-provenance / evidence-for / medium,reviewed,Reference fixtureはhosted build serviceまたはcontrol planeを構築せず、production platform policyと署名付きprovenanceを取得するadapterが必要である。; JSON policyの主張だけではtenant isolationまたはsigning key protectionの独立証明にならない。; L2 authenticityの証跡を扱うが、cross-build isolation、強いunforgeability、全fieldのcontrol-plane生成を要求するL3 assessmentではない。; Transparency log、timestamp、key revocation、certificate identityはprovider-specific verifierで追加する必要がある。; このcontrol単独ではSLSA Build Level 2達成またはcomplianceを証明しない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-001,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Artifact digest matches the provenance subject,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,,,,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,exact cryptographic digest correspondence,release-manager,release-artifact; provenance,automated,make verify-control CONTROL=PSB-REL-001,substituted artifacts and mismatched subjects are rejected,sanitized verifier output,,,build,L2,2,consumer,included,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-06.01 / verifies / high; slsa 1.2 / build-l2#consumer-validates-authenticity / verifies / high; slsa 1.2 / build-provenance / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-002,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Provenance signature verifies with the trusted public key,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,,,,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,valid signature from a consumer-approved signer,release-manager,release-artifact; provenance,automated,make verify-control CONTROL=PSB-REL-001,missing invalid and untrusted signatures are rejected,sanitized verifier output; trusted signer policy,,,build,L2,2,consumer,included,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-06.01 / verifies / high; slsa 1.2 / build-l2#consumer-validates-authenticity / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
