Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-AI-004,PSB-AI-004-AAR-001,shared,automated,sanitized verifier result for AAR-001
PSB-AI-004,PSB-AI-004-AAR-001,shared,automated,immutable secure and insecure fixtures
PSB-AI-004,PSB-AI-004-AAR-002,shared,automated,sanitized verifier result for AAR-002
PSB-AI-004,PSB-AI-004-AAR-002,shared,automated,provider adapter filesystem policy
PSB-AI-004,PSB-AI-004-AAR-003,security,automated,sanitized verifier result for AAR-003
PSB-AI-004,PSB-AI-004-AAR-003,security,automated,synthetic path policy with no credential value
PSB-AI-004,PSB-AI-004-AAR-004,security,automated,sanitized verifier result for AAR-004
PSB-AI-004,PSB-AI-004-AAR-004,security,automated,provider adapter network policy
PSB-AI-004,PSB-AI-004-AAR-005,developer,automated,sanitized verifier result for AAR-005
PSB-AI-004,PSB-AI-004-AAR-005,developer,automated,managed publication approval rule
PSB-AI-004,PSB-AI-004-AAR-006,security,automated,sanitized verifier result for AAR-006
PSB-AI-004,PSB-AI-004-AAR-006,security,automated,managed mode allowlist
PSB-AI-004,PSB-AI-004-AAR-007,shared,automated,sanitized verifier result for AAR-007
PSB-AI-004,PSB-AI-004-AAR-007,shared,automated,repository-downgrade negative fixture
PSB-AI-004,PSB-AI-004-AAR-008,security,automated,sanitized verifier result for AAR-008
PSB-AI-004,PSB-AI-004-AAR-008,security,automated,versioned high-impact action-class policy
PSB-AI-004,PSB-AI-004-AAR-009,shared,automated,sanitized verifier result for AAR-009
PSB-AI-004,PSB-AI-004-AAR-009,shared,automated,target and parameter tamper negative fixtures
PSB-AI-004,PSB-AI-004-AAR-010,security,automated,sanitized verifier result for AAR-010
PSB-AI-004,PSB-AI-004-AAR-010,security,automated,expired and overlong approval negative evidence
PSB-AI-004,PSB-AI-004-AAR-011,security,automated,sanitized verifier result for AAR-011
PSB-AI-004,PSB-AI-004-AAR-011,security,automated,replay and unavailable-validator negative fixtures
PSB-AI-004,PSB-AI-004-AAR-012,security,automated,sanitized verifier result for AAR-012
PSB-AI-004,PSB-AI-004-AAR-012,security,automated,exact Claude Code and Codex MCP adapter fixtures
PSB-AI-004,PSB-AI-004-AAR-013,shared,automated,sanitized verifier result for AAR-013
PSB-AI-004,PSB-AI-004-AAR-013,shared,automated,effect mismatch and target broadening negative fixtures
PSB-AI-004,PSB-AI-004-AAR-014,shared,automated,sanitized verifier result for AAR-014
PSB-AI-004,PSB-AI-004-AAR-014,shared,automated,excessive and missing HITL negative fixtures
PSB-AI-004,PSB-AI-004-AAR-015,shared,automated,sanitized provider-specific hook decisions
PSB-AI-004,PSB-AI-004-AAR-015,shared,automated,managed hook configuration and fail-closed negative fixtures
PSB-AI-004,PSB-AI-004-AAR-016,security,automated,sanitized AAR-016 signature and binding result
PSB-AI-004,PSB-AI-004-AAR-016,security,automated,public trust manifest with key digest and no private key
PSB-AI-004,PSB-AI-004-AAR-017,security,automated,sanitized AAR-017 consumption result
PSB-AI-004,PSB-AI-004-AAR-017,security,automated,concurrent one-allow one-replay test output
PSB-AI-004,PSB-AI-004-AAR-017,security,automated,ledger-error negative fixture
PSB-AI-004,PSB-AI-004-AAR-018,security,automated,sanitized AAR-018 result for each provider
PSB-AI-004,PSB-AI-004-AAR-018,security,automated,provider inventory snapshot with no prompt argument output or credential content
PSB-AI-004,PSB-AI-004-AAR-019,security,automated,sanitized AAR-019 audit verification result
PSB-AI-004,PSB-AI-004-AAR-019,security,automated,fixed-schema synthetic audit events
PSB-AI-004,PSB-AI-004-AAR-019,security,automated,fail-closed audit-sink negative test
PSB-AI-004,PSB-AI-004-AAR-020,security,automated,sanitized AAR-020 exact-route result
PSB-AI-004,PSB-AI-004-AAR-020,security,automated,immutable destination policy and negative scenario set
PSB-AI-004,PSB-AI-004-AAR-021,security,automated,sanitized AAR-021 DNS and connection-binding result
PSB-AI-004,PSB-AI-004-AAR-021,security,automated,resolver unavailable and malformed negative fixtures
PSB-AI-004,PSB-AI-004-AAR-022,security,automated,sanitized AAR-022 result for each provider and lifecycle class
PSB-AI-004,PSB-AI-004-AAR-022,security,automated,timeout and startup-bypass negative fixtures
PSB-AI-004,PSB-AI-004-AAR-022,security,automated,gateway-unavailable and malformed evidence fixtures
PSB-AI-004,PSB-AI-004-AAR-023,security,automated,sanitized AAR-023 result for five safe outcome classes
PSB-AI-004,PSB-AI-004-AAR-023,security,automated,restored-approval and changed-request negative fixtures
PSB-AI-004,PSB-AI-004-AAR-023,security,automated,reconciliation-unavailable and malformed evidence fixtures
PSB-AI-004,PSB-AI-004-AAR-024,security,automated,sanitized AAR-024 typed decision for eleven secure scenarios
PSB-AI-004,PSB-AI-004-AAR-024,security,automated,shell task-runner and unresolved-alias auto-allow negative fixtures
PSB-AI-004,PSB-AI-004-AAR-024,security,automated,command-engine-unavailable and malformed evidence fixtures
PSB-AI-004,PSB-AI-004-AAR-025,security,automated,sanitized AAR-025 provider enrollment and ingestion result
PSB-AI-004,PSB-AI-004-AAR-025,security,automated,metadata-only centralized field classification
PSB-AI-004,PSB-AI-004-AAR-025,security,automated,synthetic alert delivery receipts without payload or destination content
PSB-AI-004,PSB-AI-004-AAR-026,security,automated,sanitized AAR-026 issuer authentication result
PSB-AI-004,PSB-AI-004-AAR-026,security,automated,exact snapshot digest and policy binding result
PSB-AI-004,PSB-AI-004-AAR-026,security,automated,monotonic sequence and previous-digest checkpoint result
PSB-BUILD-001,PSB-BUILD-001-BLD-001,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,build and deploy job definition
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,egress policy
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,runner policy
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,telemetry policy and sample event
PSB-BUILD-001,PSB-BUILD-001-BLD-006,build-platform,automated,negative-test output
PSB-BUILD-002,PSB-BUILD-002-HCB-001,release-manager,hybrid,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-001,release-manager,hybrid,pinned build-platform assessment
PSB-BUILD-002,PSB-BUILD-002-HCB-002,release-manager,hybrid,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-002,release-manager,hybrid,platform-issued build record
PSB-BUILD-002,PSB-BUILD-002-HCB-003,release-manager,automated,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-003,release-manager,automated,build policy and build record
PSB-BUILD-002,PSB-BUILD-002-HCB-004,release-manager,automated,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-004,release-manager,automated,build policy and build record
PSB-BUILD-002,PSB-BUILD-002-HCB-005,build-platform,automated,negative-test output
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-platform,hybrid,build-platform generation policy
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-platform,automated,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-platform,automated,SLSA provenance statement
PSB-BUILD-003,PSB-BUILD-003-PPG-003,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-003,build-platform,hybrid,platform trust-boundary assessment
PSB-BUILD-003,PSB-BUILD-003-PPG-004,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-004,build-platform,hybrid,signer ownership and trust policy
PSB-BUILD-003,PSB-BUILD-003-PPG-005,build-platform,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-001,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-002,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-003,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-004,repository-admin,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-005,repository-admin,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-006,repository-admin,automated,sanitized advisory verifier output
PSB-CICD-001,PSB-CICD-001-ACT-006,repository-admin,automated,reviewed Action release inventory
PSB-CICD-001,PSB-CICD-001-ACT-006,repository-admin,automated,timestamped complete advisory snapshot
PSB-CICD-002,PSB-CICD-002-INJ-001,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-002,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-003,repository-admin,automated,positive-test output
PSB-CICD-002,PSB-CICD-002-INJ-004,repository-admin,automated,negative-test output
PSB-CICD-003,PSB-CICD-003-SAS-001,repository-admin,automated,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,repository ruleset evidence
PSB-CICD-003,PSB-CICD-003-SAS-003,repository-admin,automated,sanitized verifier output
